Date,Away,Away_Goals,Home,Home_Goals,MOV,Away_B2B,Home_B2B,Away_ELO,Home_ELO
2021-01-18,San Jose Sharks,4,St. Louis Blues,5,1,0,0,1500,1500
2021-01-18,Winnipeg Jets,1,Toronto Maple Leafs,3,2,0,0,1500,1500
2021-01-18,Arizona Coyotes,2,Vegas Golden Knights,4,2,0,0,1500,1500
2021-01-19,Columbus Blue Jackets,2,Detroit Red Wings,3,1,1,1,1500,1500
2021-01-19,Chicago Blackhawks,4,Florida Panthers,5,1,0,0,1500,1500
2021-01-19,Colorado Avalanche,3,Los Angeles Kings,2,1,0,0,1500,1500
2021-01-19,New Jersey Devils,4,New York Rangers,3,1,0,0,1500,1500
2021-01-19,Winnipeg Jets,4,Ottawa Senators,3,1,1,0,1500,1500
2021-01-19,Buffalo Sabres,0,Philadelphia Flyers,3,3,1,1,1500,1500
2021-01-19,Washington Capitals,4,Pittsburgh Penguins,5,1,0,0,1500,1500
2021-01-20,Minnesota Wild,3,Anaheim Ducks,2,1,0,0,1500,1500
2021-01-20,San Jose Sharks,2,St. Louis Blues,1,1,0,0,1500,1500
2021-01-20,Edmonton Oilers,3,Toronto Maple Leafs,1,2,0,0,1500,1500
2021-01-20,Montreal Canadiens,5,Vancouver Canucks,6,1,0,0,1500,1500
2021-01-20,Arizona Coyotes,2,Vegas Golden Knights,5,3,0,0,1500,1500
2021-01-21,Philadelphia Flyers,4,Boston Bruins,5,1,0,0,1500,1500
2021-01-21,Tampa Bay Lightning,3,Columbus Blue Jackets,2,1,0,0,1500,1500
2021-01-21,Colorado Avalanche,2,Los Angeles Kings,4,2,0,0,1500,1500
2021-01-21,New Jersey Devils,1,New York Islanders,4,3,0,0,1500,1500
2021-01-21,Winnipeg Jets,4,Ottawa Senators,1,3,0,0,1500,1500
2021-01-21,Montreal Canadiens,7,Vancouver Canucks,3,4,1,1,1500,1500
2021-01-22,Colorado Avalanche,3,Anaheim Ducks,2,1,1,0,1500,1500
2021-01-22,Vegas Golden Knights,2,Arizona Coyotes,5,3,0,0,1500,1500
2021-01-22,Detroit Red Wings,1,Chicago Blackhawks,4,3,0,0,1500,1500
2021-01-22,Nashville Predators,0,Dallas Stars,7,7,0,0,1500,1500
2021-01-22,San Jose Sharks,1,Minnesota Wild,4,3,0,0,1500,1500
2021-01-22,New York Rangers,3,Pittsburgh Penguins,4,1,0,0,1500,1500
2021-01-22,Edmonton Oilers,2,Toronto Maple Leafs,4,2,0,0,1500,1500
2021-01-22,Buffalo Sabres,3,Washington Capitals,4,1,0,0,1500,1500
2021-01-23,Philadelphia Flyers,1,Boston Bruins,6,5,0,0,1500,1500
2021-01-23,Tampa Bay Lightning,2,Columbus Blue Jackets,5,3,0,0,1500,1500
2021-01-23,Los Angeles Kings,2,St. Louis Blues,4,2,0,0,1500,1500
2021-01-23,Montreal Canadiens,5,Vancouver Canucks,2,3,0,0,1500,1500
2021-01-23,Ottawa Senators,3,Winnipeg Jets,6,3,0,0,1500,1500
2021-01-24,Colorado Avalanche,1,Anaheim Ducks,3,2,0,0,1500,1500
2021-01-24,Vegas Golden Knights,1,Arizona Coyotes,0,1,0,0,1500,1500
2021-01-24,Toronto Maple Leafs,3,Calgary Flames,2,1,0,0,1500,1500
2021-01-24,Detroit Red Wings,2,Chicago Blackhawks,6,4,0,0,1500,1500
2021-01-24,Nashville Predators,2,Dallas Stars,3,1,0,0,1500,1500
2021-01-24,San Jose Sharks,5,Minnesota Wild,3,2,0,0,1500,1500
2021-01-24,New York Islanders,0,New Jersey Devils,2,2,0,0,1500,1500
2021-01-24,New York Rangers,2,Pittsburgh Penguins,3,1,0,0,1500,1500
2021-01-24,Los Angeles Kings,6,St. Louis Blues,3,3,1,1,1500,1500
2021-01-24,Edmonton Oilers,4,Winnipeg Jets,3,1,0,1,1500,1500
2021-01-24,Buffalo Sabres,4,Washington Capitals,3,1,0,0,1500,1500
2021-01-25,Ottawa Senators,1,Vancouver Canucks,7,6,0,0,1500,1500
2021-01-26,Anaheim Ducks,1,Arizona Coyotes,0,1,0,0,1500,1500
2021-01-26,Pittsburgh Penguins,2,Boston Bruins,3,1,0,0,1500,1500
2021-01-26,New York Rangers,2,Buffalo Sabres,3,1,0,0,1500,1500
2021-01-26,Florida Panthers,4,Columbus Blue Jackets,3,1,0,0,1500,1500
2021-01-26,Toronto Maple Leafs,4,Calgary Flames,3,1,0,0,1500,1500
2021-01-26,San Jose Sharks,3,Colorado Avalanche,7,4,0,0,1500,1500
2021-01-26,Detroit Red Wings,1,Dallas Stars,2,1,0,0,1500,1500
2021-01-26,Los Angeles Kings,2,Minnesota Wild,1,1,0,0,1500,1500
2021-01-26,Philadelphia Flyers,5,New Jersey Devils,3,2,0,0,1500,1500
2021-01-26,Chicago Blackhawks,2,Nashville Predators,3,1,0,0,1500,1500
2021-01-26,St. Louis Blues,5,Vegas Golden Knights,4,1,0,0,1500,1500
2021-01-26,Edmonton Oilers,4,Winnipeg Jets,6,2,0,0,1500,1500
2021-01-26,New York Islanders,2,Washington Capitals,3,1,0,0,1500,1500
2021-01-27,Chicago Blackhawks,1,Nashville Predators,2,1,1,1,1500,1500
2021-01-27,Ottawa Senators,1,Vancouver Canucks,5,4,0,0,1500,1500
2021-01-28,Anaheim Ducks,2,Arizona Coyotes,3,1,0,0,1500,1500
2021-01-28,Pittsburgh Penguins,1,Boston Bruins,4,3,0,0,1500,1500
2021-01-28,New York Rangers,3,Buffalo Sabres,2,1,0,0,1500,1500
2021-01-28,Tampa Bay Lightning,0,Carolina Hurricanes,1,1,0,0,1500,1500
2021-01-28,Florida Panthers,2,Columbus Blue Jackets,3,1,0,0,1500,1500
2021-01-28,San Jose Sharks,0,Colorado Avalanche,3,3,0,0,1500,1500
2021-01-28,Detroit Red Wings,3,Dallas Stars,7,4,0,0,1500,1500
2021-01-28,Toronto Maple Leafs,4,Edmonton Oilers,3,1,0,0,1500,1500
2021-01-28,Los Angeles Kings,3,Minnesota Wild,5,2,0,0,1500,1500
2021-01-28,Calgary Flames,2,Montreal Canadiens,4,2,0,0,1500,1500
2021-01-28,Philadelphia Flyers,3,New Jersey Devils,1,2,0,0,1500,1500
2021-01-28,Ottawa Senators,1,Vancouver Canucks,4,3,1,1,1500,1500
2021-01-28,New York Islanders,3,Washington Capitals,6,3,0,0,1500,1500
2021-01-29,Columbus Blue Jackets,2,Chicago Blackhawks,1,1,1,0,1500,1500
2021-01-30,St. Louis Blues,6,Anaheim Ducks,1,5,0,0,1500,1500
2021-01-30,New Jersey Devils,3,Buffalo Sabres,4,1,0,0,1500,1500
2021-01-30,Dallas Stars,1,Carolina Hurricanes,4,3,0,0,1500,1500
2021-01-30,Florida Panthers,3,Detroit Red Wings,2,1,0,0,1500,1500
2021-01-30,Toronto Maple Leafs,3,Edmonton Oilers,4,1,0,0,1500,1500
2021-01-30,Colorado Avalanche,5,Minnesota Wild,1,4,0,0,1500,1500
2021-01-30,Calgary Flames,2,Montreal Canadiens,0,2,0,0,1500,1500
2021-01-30,Pittsburgh Penguins,5,New York Rangers,4,1,0,0,1500,1500
2021-01-30,New York Islanders,2,Philadelphia Flyers,3,1,0,0,1500,1500
2021-01-30,Nashville Predators,3,Tampa Bay Lightning,4,1,0,0,1500,1500
2021-01-30,Vancouver Canucks,4,Winnipeg Jets,1,3,0,0,1500,1500
2021-01-30,Boston Bruins,3,Washington Capitals,4,1,0,0,1500,1500
2021-01-31,St. Louis Blues,4,Anaheim Ducks,1,3,1,1,1500,1500
2021-01-31,New Jersey Devils,5,Buffalo Sabres,3,2,1,1,1500,1500
2021-01-31,Dallas Stars,3,Carolina Hurricanes,4,1,1,1,1500,1500
2021-01-31,Columbus Blue Jackets,1,Chicago Blackhawks,3,2,0,0,1500,1500
2021-01-31,Florida Panthers,3,Detroit Red Wings,2,1,1,1,1500,1500
2021-01-31,Ottawa Senators,5,Edmonton Oilers,8,3,0,1,1500,1500
2021-01-31,Colorado Avalanche,3,Minnesota Wild,4,1,1,1,1500,1500
2021-01-31,New York Islanders,3,Philadelphia Flyers,4,1,1,1,1500,1500
2021-02-01,Vancouver Canucks,2,Montreal Canadiens,6,4,0,0,1500,1500
2021-02-01,Pittsburgh Penguins,1,New York Rangers,3,2,0,0,1500,1500
2021-02-01,Nashville Predators,2,Tampa Bay Lightning,5,3,0,0,1500,1500
2021-02-01,Calgary Flames,4,Winnipeg Jets,3,1,0,0,1500,1500
2021-02-01,Boston Bruins,5,Washington Capitals,3,2,0,0,1500,1500
2021-02-02,Dallas Stars,6,Columbus Blue Jackets,3,3,0,0,1500,1500
2021-02-02,Carolina Hurricanes,4,Chicago Blackhawks,3,1,0,0,1500,1500
2021-02-02,Minnesota Wild,1,Colorado Avalanche,2,1,0,0,1500,1500
2021-02-02,Ottawa Senators,2,Edmonton Oilers,4,2,0,0,1500,1500
2021-02-02,Anaheim Ducks,3,Los Angeles Kings,1,2,0,0,1500,1500
2021-02-02,Vancouver Canucks,3,Montreal Canadiens,5,2,1,1,1500,1500
2021-02-02,Arizona Coyotes,3,St. Louis Blues,4,1,0,0,1500,1500
2021-02-02,Calgary Flames,2,Winnipeg Jets,3,1,1,1,1500,1500
2021-02-03,Boston Bruins,4,Philadelphia Flyers,3,1,0,0,1500,1500
2021-02-03,Detroit Red Wings,1,Tampa Bay Lightning,5,4,0,0,1500,1500
2021-02-04,Dallas Stars,3,Columbus Blue Jackets,4,1,0,0,1500,1500
2021-02-04,Carolina Hurricanes,4,Chicago Blackhawks,6,2,0,0,1500,1500
2021-02-04,Nashville Predators,6,Florida Panthers,5,1,0,0,1500,1500
2021-02-04,Ottawa Senators,3,Montreal Canadiens,2,1,0,0,1500,1500
2021-02-04,Washington Capitals,2,New York Rangers,4,2,0,0,1500,1500
2021-02-04,Arizona Coyotes,4,St. Louis Blues,3,1,0,0,1500,1500
2021-02-04,Vancouver Canucks,3,Toronto Maple Leafs,7,4,0,0,1500,1500
2021-02-04,Calgary Flames,1,Winnipeg Jets,4,3,0,0,1500,1500
2021-02-05,San Jose Sharks,5,Anaheim Ducks,4,1,0,0,1500,1500
2021-02-05,Nashville Predators,1,Florida Panthers,2,1,1,1,1500,1500
2021-02-05,Boston Bruins,2,Philadelphia Flyers,1,1,0,0,1500,1500
2021-02-05,Detroit Red Wings,1,Tampa Bay Lightning,3,2,0,0,1500,1500
2021-02-05,Los Angeles Kings,2,Vegas Golden Knights,5,3,0,0,1500,1500
2021-02-06,San Jose Sharks,1,Anaheim Ducks,2,1,1,1,1500,1500
2021-02-06,Edmonton Oilers,4,Calgary Flames,6,2,0,0,1500,1500
2021-02-06,Pittsburgh Penguins,3,New York Islanders,4,1,0,0,1500,1500
2021-02-06,Montreal Canadiens,2,Ottawa Senators,1,1,0,0,1500,1500
2021-02-06,Arizona Coyotes,3,St. Louis Blues,1,2,0,0,1500,1500
2021-02-06,Vancouver Canucks,1,Toronto Maple Leafs,5,4,0,0,1500,1500
2021-02-07,Carolina Hurricanes,6,Columbus Blue Jackets,5,1,0,0,1500,1500
2021-02-07,Chicago Blackhawks,2,Dallas Stars,1,1,0,0,1500,1500
2021-02-07,Detroit Red Wings,4,Florida Panthers,1,3,0,0,1500,1500
2021-02-07,Los Angeles Kings,3,Vegas Golden Knights,4,1,0,0,1500,1500
2021-02-07,Philadelphia Flyers,7,Washington Capitals,4,3,0,0,1500,1500
2021-02-08,Carolina Hurricanes,2,Columbus Blue Jackets,3,1,1,1,1500,1500
2021-02-08,Tampa Bay Lightning,4,Nashville Predators,1,3,0,0,1500,1500
2021-02-08,New York Islanders,2,New York Rangers,0,2,0,0,1500,1500
2021-02-08,Edmonton Oilers,3,Ottawa Senators,1,2,0,0,1500,1500
2021-02-08,Arizona Coyotes,4,St. Louis Blues,3,1,0,0,1500,1500
2021-02-08,Vancouver Canucks,1,Toronto Maple Leafs,3,2,0,0,1500,1500
2021-02-09,Winnipeg Jets,2,Calgary Flames,3,1,0,0,1500,1500
2021-02-09,Chicago Blackhawks,2,Dallas Stars,1,1,0,0,1500,1500
2021-02-09,Detroit Red Wings,1,Florida Panthers,2,1,0,0,1500,1500
2021-02-09,San Jose Sharks,4,Los Angeles Kings,3,1,0,0,1500,1500
2021-02-09,Tampa Bay Lightning,6,Nashville Predators,1,5,1,1,1500,1500
2021-02-09,Edmonton Oilers,3,Ottawa Senators,2,1,1,1,1500,1500
2021-02-09,Anaheim Ducks,4,Vegas Golden Knights,5,1,0,0,1500,1500
2021-02-10,Toronto Maple Leafs,4,Montreal Canadiens,2,2,0,0,1500,1500
2021-02-10,Boston Bruins,3,New York Rangers,2,1,0,0,1500,1500
2021-02-11,Columbus Blue Jackets,6,Chicago Blackhawks,5,1,0,0,1500,1500
2021-02-11,Carolina Hurricanes,5,Dallas Stars,3,2,0,0,1500,1500
2021-02-11,Tampa Bay Lightning,2,Florida Panthers,5,3,0,0,1500,1500
2021-02-11,San Jose Sharks,2,Los Angeles Kings,6,4,0,0,1500,1500
2021-02-11,Edmonton Oilers,3,Montreal Canadiens,0,3,0,1,1500,1500
2021-02-11,Detroit Red Wings,2,Nashville Predators,3,1,0,0,1500,1500
2021-02-11,Pittsburgh Penguins,4,New York Islanders,3,1,0,0,1500,1500
2021-02-11,Calgary Flames,3,Vancouver Canucks,1,2,0,0,1500,1500
2021-02-11,Anaheim Ducks,1,Vegas Golden Knights,0,1,0,0,1500,1500
2021-02-11,Ottawa Senators,1,Winnipeg Jets,5,4,0,0,1500,1500
2021-02-12,St. Louis Blues,4,Arizona Coyotes,1,3,0,0,1500,1500
2021-02-12,Boston Bruins,1,New York Rangers,0,1,0,0,1500,1500
2021-02-13,St. Louis Blues,5,Arizona Coyotes,4,1,1,1,1500,1500
2021-02-13,Columbus Blue Jackets,2,Chicago Blackhawks,3,1,0,0,1500,1500
2021-02-13,Carolina Hurricanes,4,Dallas Stars,3,1,0,0,1500,1500
2021-02-13,Tampa Bay Lightning,6,Florida Panthers,1,5,0,0,1500,1500
2021-02-13,Detroit Red Wings,4,Nashville Predators,2,2,0,0,1500,1500
2021-02-13,Boston Bruins,2,New York Islanders,4,2,1,0,1500,1500
2021-02-13,Vegas Golden Knights,3,San Jose Sharks,1,2,0,0,1500,1500
2021-02-13,Montreal Canadiens,2,Toronto Maple Leafs,1,1,0,0,1500,1500
2021-02-13,Calgary Flames,1,Vancouver Canucks,3,2,0,0,1500,1500
2021-02-13,Ottawa Senators,2,Winnipeg Jets,1,1,0,0,1500,1500
2021-02-14,Washington Capitals,3,Pittsburgh Penguins,6,3,0,0,1500,1500
2021-02-14,Colorado Avalanche,0,Vegas Golden Knights,1,1,0,1,1500,1500
2021-02-15,St. Louis Blues,0,Arizona Coyotes,1,1,0,0,1500,1500
2021-02-15,New York Islanders,3,Buffalo Sabres,1,2,0,0,1500,1500
2021-02-15,Columbus Blue Jackets,3,Carolina Hurricanes,7,4,0,0,1500,1500
2021-02-15,Chicago Blackhawks,3,Detroit Red Wings,2,1,0,0,1500,1500
2021-02-15,Winnipeg Jets,6,Edmonton Oilers,5,1,0,0,1500,1500
2021-02-15,Anaheim Ducks,2,San Jose Sharks,3,1,0,0,1500,1500
2021-02-15,Florida Panthers,6,Tampa Bay Lightning,4,2,0,0,1500,1500
2021-02-15,Ottawa Senators,6,Toronto Maple Leafs,5,1,0,0,1500,1500
2021-02-15,Calgary Flames,4,Vancouver Canucks,3,1,0,0,1500,1500
2021-02-16,New York Islanders,3,Buffalo Sabres,0,3,1,1,1500,1500
2021-02-16,Minnesota Wild,0,Los Angeles Kings,4,4,0,0,1500,1500
2021-02-16,New Jersey Devils,5,New York Rangers,2,3,0,0,1500,1500
2021-02-16,Washington Capitals,3,Pittsburgh Penguins,1,2,0,0,1500,1500
2021-02-16,Colorado Avalanche,3,Vegas Golden Knights,2,1,0,0,1500,1500
2021-02-17,Florida Panthers,4,Carolina Hurricanes,3,1,0,0,1500,1500
2021-02-17,Vancouver Canucks,5,Calgary Flames,1,4,0,0,1500,1500
2021-02-17,Chicago Blackhawks,2,Detroit Red Wings,0,2,0,0,1500,1500
2021-02-17,Winnipeg Jets,2,Edmonton Oilers,3,1,0,0,1500,1500
2021-02-17,Ottawa Senators,1,Toronto Maple Leafs,2,1,0,0,1500,1500
2021-02-18,Minnesota Wild,3,Anaheim Ducks,1,2,0,0,1500,1500
2021-02-18,Los Angeles Kings,3,Arizona Coyotes,2,1,0,0,1500,1500
2021-02-18,New Jersey Devils,3,Boston Bruins,2,1,0,0,1500,1500
2021-02-18,Nashville Predators,0,Columbus Blue Jackets,3,3,0,0,1500,1500
2021-02-18,New York Rangers,3,Philadelphia Flyers,2,1,0,0,1500,1500
2021-02-18,New York Islanders,1,Pittsburgh Penguins,4,3,0,0,1500,1500
2021-02-18,San Jose Sharks,2,St. Louis Blues,3,1,0,0,1500,1500
2021-02-18,Ottawa Senators,3,Toronto Maple Leafs,7,4,1,1,1500,1500
2021-02-18,Buffalo Sabres,1,Washington Capitals,3,2,0,0,1500,1500
2021-02-19,Chicago Blackhawks,3,Carolina Hurricanes,5,2,0,0,1500,1500
2021-02-19,Edmonton Oilers,2,Calgary Flames,1,1,0,0,1500,1500
2021-02-19,Florida Panthers,7,Detroit Red Wings,2,5,0,0,1500,1500
2021-02-19,Winnipeg Jets,2,Vancouver Canucks,0,2,0,0,1500,1500
2021-02-20,Minnesota Wild,5,Anaheim Ducks,1,4,0,0,1500,1500
2021-02-20,Los Angeles Kings,4,Arizona Coyotes,2,2,0,0,1500,1500
2021-02-20,Tampa Bay Lightning,0,Carolina Hurricanes,4,4,0,1,1500,1500
2021-02-20,Nashville Predators,4,Columbus Blue Jackets,2,2,0,0,1500,1500
2021-02-20,Vegas Golden Knights,2,Colorado Avalanche,3,1,0,0,1500,1500
2021-02-20,Florida Panthers,1,Detroit Red Wings,2,1,1,1,1500,1500
2021-02-20,Calgary Flames,1,Edmonton Oilers,7,6,1,1,1500,1500
2021-02-20,Toronto Maple Leafs,5,Montreal Canadiens,3,2,0,0,1500,1500
2021-02-20,Buffalo Sabres,3,New Jersey Devils,2,1,0,0,1500,1500
2021-02-20,New York Islanders,2,Pittsburgh Penguins,3,1,0,0,1500,1500
2021-02-20,San Jose Sharks,5,St. Louis Blues,4,1,0,0,1500,1500
2021-02-20,New York Rangers,4,Washington Capitals,1,3,0,0,1500,1500
2021-02-21,Philadelphia Flyers,3,Boston Bruins,7,4,0,0,1500,1500
2021-02-21,Montreal Canadiens,2,Ottawa Senators,3,1,1,0,1500,1500
2021-02-21,Winnipeg Jets,4,Vancouver Canucks,3,1,0,0,1500,1500
2021-02-21,New Jersey Devils,3,Washington Capitals,4,1,1,1,1500,1500
2021-02-22,Anaheim Ducks,3,Arizona Coyotes,4,1,0,0,1500,1500
2021-02-22,Tampa Bay Lightning,4,Carolina Hurricanes,2,2,0,0,1500,1500
2021-02-22,Vegas Golden Knights,3,Colorado Avalanche,0,3,0,0,1500,1500
2021-02-22,Dallas Stars,1,Florida Panthers,3,2,0,0,1500,1500
2021-02-22,Buffalo Sabres,2,New York Islanders,3,1,0,0,1500,1500
2021-02-22,Minnesota Wild,6,San Jose Sharks,2,4,0,0,1500,1500
2021-02-22,Los Angeles Kings,3,St. Louis Blues,0,3,0,0,1500,1500
2021-02-22,Calgary Flames,3,Toronto Maple Leafs,0,3,0,0,1500,1500
2021-02-23,Chicago Blackhawks,6,Columbus Blue Jackets,5,1,0,0,1500,1500
2021-02-23,Nashville Predators,2,Detroit Red Wings,0,2,0,0,1500,1500
2021-02-23,Buffalo Sabres,4,New Jersey Devils,1,3,1,0,1500,1500
2021-02-23,Montreal Canadiens,4,Ottawa Senators,5,1,0,0,1500,1500
2021-02-23,Edmonton Oilers,4,Vancouver Canucks,3,1,0,0,1500,1500
2021-02-23,Pittsburgh Penguins,3,Washington Capitals,2,1,0,0,1500,1500
2021-02-24,Anaheim Ducks,3,Arizona Coyotes,4,1,0,0,1500,1500
2021-02-24,Minnesota Wild,6,Colorado Avalanche,2,4,0,0,1500,1500
2021-02-24,Dallas Stars,3,Florida Panthers,0,3,0,0,1500,1500
2021-02-24,New York Rangers,3,Philadelphia Flyers,4,1,0,0,1500,1500
2021-02-24,Los Angeles Kings,2,St. Louis Blues,1,1,0,0,1500,1500
2021-02-24,Carolina Hurricanes,0,Tampa Bay Lightning,3,3,0,0,1500,1500
2021-02-24,Calgary Flames,1,Toronto Maple Leafs,2,1,0,0,1500,1500
2021-02-25,New Jersey Devils,4,Buffalo Sabres,3,1,0,0,1500,1500
2021-02-25,Chicago Blackhawks,2,Columbus Blue Jackets,0,2,0,0,1500,1500
2021-02-25,Nashville Predators,2,Detroit Red Wings,5,3,0,0,1500,1500
2021-02-25,Dallas Stars,2,Florida Panthers,3,1,1,1,1500,1500
2021-02-25,Boston Bruins,2,New York Islanders,7,5,0,0,1500,1500
2021-02-25,Calgary Flames,1,Ottawa Senators,6,5,1,0,1500,1500
2021-02-25,Carolina Hurricanes,1,Tampa Bay Lightning,3,2,1,1,1500,1500
2021-02-25,Edmonton Oilers,3,Vancouver Canucks,0,3,0,0,1500,1500
2021-02-25,Montreal Canadiens,3,Winnipeg Jets,6,3,0,0,1500,1500
2021-02-25,Pittsburgh Penguins,2,Washington Capitals,5,3,0,0,1500,1500
2021-02-26,Colorado Avalanche,3,Arizona Coyotes,2,1,0,0,1500,1500
2021-02-26,Los Angeles Kings,1,Minnesota Wild,3,2,0,0,1500,1500
2021-02-26,Boston Bruins,2,New York Rangers,6,4,1,0,1500,1500
2021-02-27,Vegas Golden Knights,3,Anaheim Ducks,2,1,0,0,1500,1500
2021-02-27,Colorado Avalanche,6,Arizona Coyotes,2,4,1,1,1500,1500
2021-02-27,Philadelphia Flyers,3,Buffalo Sabres,0,3,0,0,1500,1500
2021-02-27,Detroit Red Wings,5,Chicago Blackhawks,3,2,0,0,1500,1500
2021-02-27,Toronto Maple Leafs,4,Edmonton Oilers,0,4,0,0,1500,1500
2021-02-27,Carolina Hurricanes,4,Florida Panthers,3,1,0,0,1500,1500
2021-02-27,Los Angeles Kings,3,Minnesota Wild,4,1,1,1,1500,1500
2021-02-27,Washington Capitals,5,New Jersey Devils,2,3,0,0,1500,1500
2021-02-27,Columbus Blue Jackets,1,Nashville Predators,2,1,0,0,1500,1500
2021-02-27,Pittsburgh Penguins,4,New York Islanders,3,1,0,0,1500,1500
2021-02-27,Calgary Flames,6,Ottawa Senators,3,3,0,0,1500,1500
2021-02-27,St. Louis Blues,7,San Jose Sharks,6,1,0,0,1500,1500
2021-02-27,Dallas Stars,0,Tampa Bay Lightning,5,5,0,0,1500,1500
2021-02-27,Montreal Canadiens,1,Winnipeg Jets,2,1,0,0,1500,1500
2021-02-28,Philadelphia Flyers,3,Buffalo Sabres,0,3,1,1,1500,1500
2021-02-28,Detroit Red Wings,2,Chicago Blackhawks,7,5,1,1,1500,1500
2021-02-28,Washington Capitals,3,New Jersey Devils,2,1,1,1,1500,1500
2021-02-28,Columbus Blue Jackets,1,Nashville Predators,3,2,1,1,1500,1500
2021-02-28,Pittsburgh Penguins,0,New York Islanders,2,2,1,1,1500,1500
2021-02-28,Boston Bruins,4,New York Rangers,1,3,0,0,1500,1500
2021-03-01,St. Louis Blues,5,Anaheim Ducks,4,1,0,0,1500,1500
2021-03-01,Toronto Maple Leafs,3,Edmonton Oilers,0,3,0,0,1500,1500
2021-03-01,Carolina Hurricanes,3,Florida Panthers,2,1,0,0,1500,1500
2021-03-01,Calgary Flames,1,Ottawa Senators,5,4,0,0,1500,1500
2021-03-01,Colorado Avalanche,2,San Jose Sharks,6,4,0,0,1500,1500
2021-03-01,Minnesota Wild,4,Vegas Golden Knights,5,1,0,0,1500,1500
2021-03-01,Vancouver Canucks,4,Winnipeg Jets,0,4,0,0,1500,1500
2021-03-02,Detroit Red Wings,1,Columbus Blue Jackets,4,3,0,0,1500,1500
2021-03-02,Tampa Bay Lightning,2,Dallas Stars,0,2,0,0,1500,1500
2021-03-02,Ottawa Senators,1,Montreal Canadiens,3,2,1,0,1500,1500
2021-03-02,New York Islanders,2,New Jersey Devils,1,1,0,0,1500,1500
2021-03-02,Carolina Hurricanes,4,Nashville Predators,2,2,1,0,1500,1500
2021-03-02,Buffalo Sabres,2,New York Rangers,3,1,0,0,1500,1500
2021-03-02,Philadelphia Flyers,2,Pittsburgh Penguins,5,3,0,0,1500,1500
