,date,gameType,status,awayTeam,awayScore,homeScore,homeTeam,gameEloAway,gameEloHome,awayB2b,homeB2b,awayWinProb,homeWinProb,awayDecimalOdds,homeDecimalOdds,dateTimeEst
11 2021-10-17T02:00:00Z,2021-10-17 02:00:00+00:00,R,Final,Calgary Flames,2,5,Edmonton Oilers,1484.3230438497758,1536.04892198263,0,0,-1.0,1.0,-1.0,1.0,2021-10-16 22:00:00-04:00
12 2021-10-17T02:00:00Z,2021-10-17 02:00:00+00:00,R,Final,Winnipeg Jets,3,4,San Jose Sharks,1490.4683273756139,1422.9084570597367,0,0,-1.0,1.0,-1.0,1.0,2021-10-16 22:00:00-04:00
13 2021-10-17T02:30:00Z,2021-10-17 02:30:00+00:00,R,Final,Minnesota Wild,3,2,Los Angeles Kings,1565.3256876830371,1440.499184155671,0,0,1.0,-1.0,1.0,-1.0,2021-10-16 22:30:00-04:00
0 2021-10-17T21:00:00Z,2021-10-17 21:00:00+00:00,R,Final,Dallas Stars,2,3,Ottawa Senators,1470.1141696786055,1485.5102300665233,0,0,-1.0,1.0,-1.0,1.0,2021-10-17 17:00:00-04:00
0 2021-10-18T23:00:00Z,2021-10-18 23:00:00+00:00,R,Final,New York Rangers,2,1,Toronto Maple Leafs,1492.5019920646082,1533.271085235951,0,0,1.0,-1.0,1.0,-1.0,2021-10-18 19:00:00-04:00
1 2021-10-18T23:00:00Z,2021-10-18 23:00:00+00:00,R,Final,Seattle Kraken,1,6,Philadelphia Flyers,1494.6287361413479,1454.537068567914,0,0,-1.0,1.0,-1.0,1.0,2021-10-18 19:00:00-04:00
2 2021-10-19T01:30:00Z,2021-10-19 01:30:00+00:00,R,Final,Anaheim Ducks,3,2,Calgary Flames,1410.9302749114713,1478.0333538013174,0,0,1.0,-1.0,1.0,-1.0,2021-10-18 21:30:00-04:00
3 2021-10-19T02:00:00Z,2021-10-19 02:00:00+00:00,R,Final,St. Louis Blues,7,4,Arizona Coyotes,1494.724813462575,1444.4663440739437,0,0,1.0,-1.0,1.0,-1.0,2021-10-18 22:00:00-04:00
0 2021-10-19T23:00:00Z,2021-10-19 23:00:00+00:00,R,Final,Vancouver Canucks,2,5,Buffalo Sabres,1453.8734788853294,1417.8811391886059,0,0,-1.0,1.0,-1.0,1.0,2021-10-19 19:00:00-04:00
1 2021-10-19T23:00:00Z,2021-10-19 23:00:00+00:00,R,Final,San Jose Sharks,5,0,Montréal Canadiens,1431.9167655944402,1504.4280795897796,0,0,1.0,-1.0,1.0,-1.0,2021-10-19 19:00:00-04:00
2 2021-10-19T23:00:00Z,2021-10-19 23:00:00+00:00,R,Final,Florida Panthers,4,1,Tampa Bay Lightning,1582.2962530732464,1611.820938700529,0,0,1.0,-1.0,1.0,-1.0,2021-10-19 19:00:00-04:00
3 2021-10-19T23:00:00Z,2021-10-19 23:00:00+00:00,R,Final,Seattle Kraken,2,4,New Jersey Devils,1486.237667072043,1428.0420634678883,1,0,-1.0,1.0,-1.0,1.0,2021-10-19 19:00:00-04:00
4 2021-10-19T23:00:00Z,2021-10-19 23:00:00+00:00,R,Final,Dallas Stars,2,1,Pittsburgh Penguins,1462.9964452058234,1563.1582500901848,0,0,1.0,-1.0,1.0,-1.0,2021-10-19 19:00:00-04:00
5 2021-10-19T23:00:00Z,2021-10-19 23:00:00+00:00,R,Final,Colorado Avalanche,3,6,Washington Capitals,1599.7549912282686,1547.8492135074284,0,0,-1.0,1.0,-1.0,1.0,2021-10-19 19:00:00-04:00
6 2021-10-19T23:30:00Z,2021-10-19 23:30:00+00:00,R,Final,Columbus Blue Jackets,1,4,Detroit Red Wings,1422.8365964706445,1430.6687446154076,0,0,-1.0,1.0,-1.0,1.0,2021-10-19 19:30:00-04:00
7 2021-10-20T00:00:00Z,2021-10-20 00:00:00+00:00,R,Final,New York Islanders,4,1,Chicago Blackhawks,1544.3406000462096,1447.1650467477527,0,0,1.0,-1.0,1.0,-1.0,2021-10-19 20:00:00-04:00
8 2021-10-20T00:00:00Z,2021-10-20 00:00:00+00:00,R,Final,Los Angeles Kings,1,2,Nashville Predators,1434.727818485557,1514.415314524241,0,0,-1.0,1.0,-1.0,1.0,2021-10-19 20:00:00-04:00
9 2021-10-20T00:00:00Z,2021-10-20 00:00:00+00:00,R,Final,Winnipeg Jets,5,6,Minnesota Wild,1481.4600188409104,1571.097053353151,0,0,-1.0,1.0,-1.0,1.0,2021-10-19 20:00:00-04:00
10 2021-10-20T01:00:00Z,2021-10-20 01:00:00+00:00,R,Final,Anaheim Ducks,5,6,Edmonton Oilers,1420.984450774156,1542.3386120310884,0,0,-1.0,1.0,-1.0,1.0,2021-10-19 21:00:00-04:00
0 2021-10-20T23:30:00Z,2021-10-20 23:30:00+00:00,R,Final,Boston Bruins,3,6,Philadelphia Flyers,1554.5476387636813,1462.928137637219,0,0,-1.0,1.0,-1.0,1.0,2021-10-20 19:30:00-04:00
1 2021-10-21T02:00:00Z,2021-10-21 02:00:00+00:00,R,Final,St. Louis Blues,3,1,Vegas Golden Knights,1502.1035743035588,1594.2278924346567,0,0,1.0,-1.0,1.0,-1.0,2021-10-20 22:00:00-04:00
0 2021-10-21T23:00:00Z,2021-10-21 23:00:00+00:00,R,Final,Carolina Hurricanes,4,1,Montréal Canadiens,1562.4354223567411,1494.254271542089,0,0,1.0,-1.0,1.0,-1.0,2021-10-21 19:00:00-04:00
1 2021-10-21T23:00:00Z,2021-10-21 23:00:00+00:00,R,Final,San Jose Sharks,2,1,Ottawa Senators,1442.0905736421307,1492.6279545393054,0,0,1.0,-1.0,1.0,-1.0,2021-10-21 19:00:00-04:00
2 2021-10-21T23:00:00Z,2021-10-21 23:00:00+00:00,R,Final,Colorado Avalanche,1,4,Florida Panthers,1591.096629721031,1591.5024523504385,0,0,-1.0,1.0,-1.0,1.0,2021-10-21 19:00:00-04:00
3 2021-10-21T23:00:00Z,2021-10-21 23:00:00+00:00,R,Final,Washington Capitals,4,1,New Jersey Devils,1556.5075750146661,1435.241673937776,0,0,1.0,-1.0,1.0,-1.0,2021-10-21 19:00:00-04:00
4 2021-10-21T23:00:00Z,2021-10-21 23:00:00+00:00,R,Final,New York Islanders,2,3,Columbus Blue Jackets,1550.6876273032342,1415.544907804092,0,0,-1.0,1.0,-1.0,1.0,2021-10-21 19:00:00-04:00
5 2021-10-21T23:30:00Z,2021-10-21 23:30:00+00:00,R,Final,Calgary Flames,3,0,Detroit Red Wings,1467.9791779386328,1437.9604332819601,0,0,1.0,-1.0,1.0,-1.0,2021-10-21 19:30:00-04:00
6 2021-10-22T00:00:00Z,2021-10-22 00:00:00+00:00,R,Final,New York Rangers,3,1,Nashville Predators,1501.964450097875,1520.0839540428083,0,0,1.0,-1.0,1.0,-1.0,2021-10-21 20:00:00-04:00
7 2021-10-22T00:00:00Z,2021-10-22 00:00:00+00:00,R,Final,Anaheim Ducks,1,5,Winnipeg Jets,1416.1983836270108,1476.0073811363277,0,0,-1.0,1.0,-1.0,1.0,2021-10-21 20:00:00-04:00
8 2021-10-22T00:30:00Z,2021-10-22 00:30:00+00:00,R,Final,Vancouver Canucks,4,1,Chicago Blackhawks,1445.575676633495,1440.8180194907281,0,0,1.0,-1.0,1.0,-1.0,2021-10-21 20:30:00-04:00
9 2021-10-22T02:00:00Z,2021-10-22 02:00:00+00:00,R,Final,Edmonton Oilers,5,1,Arizona Coyotes,1547.1246791782335,1437.0875832329598,0,0,1.0,-1.0,1.0,-1.0,2021-10-21 22:00:00-04:00
0 2021-10-22T22:00:00Z,2021-10-22 22:00:00+00:00,R,Final,San Jose Sharks,5,3,Toronto Maple Leafs,1451.7741017166832,1523.8086272026842,0,0,1.0,-1.0,1.0,-1.0,2021-10-22 18:00:00-04:00
1 2021-10-22T23:00:00Z,2021-10-22 23:00:00+00:00,R,Final,Boston Bruins,4,1,Buffalo Sabres,1545.01359892637,1426.1789414404402,0,0,1.0,-1.0,1.0,-1.0,2021-10-22 19:00:00-04:00
2 2021-10-23T00:30:00Z,2021-10-23 00:30:00+00:00,R,Final,Los Angeles Kings,2,3,Dallas Stars,1429.0591789669897,1473.768918083923,0,0,-1.0,1.0,-1.0,1.0,2021-10-22 20:30:00-04:00
3 2021-10-23T02:00:00Z,2021-10-23 02:00:00+00:00,R,Final,Edmonton Oilers,5,3,Vegas Golden Knights,1553.2004305702194,1583.627005086864,1,0,1.0,-1.0,1.0,-1.0,2021-10-22 22:00:00-04:00
0 2021-10-23T17:00:00Z,2021-10-23 17:00:00+00:00,R,Final,New York Rangers,3,2,Ottawa Senators,1510.9092892506385,1482.944426464753,0,0,1.0,-1.0,1.0,-1.0,2021-10-23 13:00:00-04:00
1 2021-10-23T17:00:00Z,2021-10-23 17:00:00+00:00,R,Final,Calgary Flames,4,3,Washington Capitals,1475.8176856586783,1562.3514454994006,0,0,1.0,-1.0,1.0,-1.0,2021-10-23 13:00:00-04:00
2 2021-10-23T22:00:00Z,2021-10-23 22:00:00+00:00,R,Final,Anaheim Ducks,3,4,Minnesota Wild,1410.0900926877202,1576.5496910577338,0,0,-1.0,1.0,-1.0,1.0,2021-10-23 18:00:00-04:00
3 2021-10-23T23:00:00Z,2021-10-23 23:00:00+00:00,R,Final,Detroit Red Wings,1,6,Montréal Canadiens,1430.1219255619146,1487.2763532742483,0,0,-1.0,1.0,-1.0,1.0,2021-10-23 19:00:00-04:00
4 2021-10-23T23:00:00Z,2021-10-23 23:00:00+00:00,R,Final,Colorado Avalanche,4,3,Tampa Bay Lightning,1583.63397412815,1602.614739423337,0,0,1.0,-1.0,1.0,-1.0,2021-10-23 19:00:00-04:00
5 2021-10-23T23:00:00Z,2021-10-23 23:00:00+00:00,R,Final,Buffalo Sabres,1,2,New Jersey Devils,1420.2852752984193,1429.3978034530417,1,0,-1.0,1.0,-1.0,1.0,2021-10-23 19:00:00-04:00
6 2021-10-23T23:00:00Z,2021-10-23 23:00:00+00:00,R,Final,Florida Panthers,4,2,Philadelphia Flyers,1598.9651079433195,1472.4621774745303,0,0,1.0,-1.0,1.0,-1.0,2021-10-23 19:00:00-04:00
7 2021-10-23T23:00:00Z,2021-10-23 23:00:00+00:00,R,Final,Toronto Maple Leafs,1,7,Pittsburgh Penguins,1513.6453359351322,1552.3857772120853,0,0,-1.0,1.0,-1.0,1.0,2021-10-23 19:00:00-04:00
8 2021-10-23T23:00:00Z,2021-10-23 23:00:00+00:00,R,Final,Carolina Hurricanes,5,1,Columbus Blue Jackets,1569.413340624582,1425.980697178683,0,0,1.0,-1.0,1.0,-1.0,2021-10-23 19:00:00-04:00
9 2021-10-23T23:00:00Z,2021-10-23 23:00:00+00:00,R,Final,Nashville Predators,4,6,Winnipeg Jets,1511.1391148900448,1482.1156720756182,0,0,-1.0,1.0,-1.0,1.0,2021-10-23 19:00:00-04:00
10 2021-10-24T00:00:00Z,2021-10-24 00:00:00+00:00,R,Final,Los Angeles Kings,3,7,St. Louis Blues,1422.6110134784903,1512.7044616513515,0,0,-1.0,1.0,-1.0,1.0,2021-10-23 20:00:00-04:00
11 2021-10-24T01:00:00Z,2021-10-24 01:00:00+00:00,R,Final,New York Islanders,3,0,Arizona Coyotes,1540.2518379286432,1431.0118318409739,0,0,1.0,-1.0,1.0,-1.0,2021-10-23 21:00:00-04:00
12 2021-10-24T02:00:00Z,2021-10-24 02:00:00+00:00,R,Final,Vancouver Canucks,4,2,Seattle Kraken,1453.9941343762296,1479.0380566021552,0,0,1.0,-1.0,1.0,-1.0,2021-10-23 22:00:00-04:00
0 2021-10-24T17:00:00Z,2021-10-24 17:00:00+00:00,R,Final,San Jose Sharks,3,4,Boston Bruins,1461.9373929842352,1550.9072650683909,0,0,-1.0,1.0,-1.0,1.0,2021-10-24 13:00:00-04:00
1 2021-10-24T22:00:00Z,2021-10-24 22:00:00+00:00,R,Final,Nashville Predators,5,2,Minnesota Wild,1503.0003756022081,1580.457451501101,0,1,1.0,-1.0,1.0,-1.0,2021-10-24 18:00:00-04:00
2 2021-10-24T23:00:00Z,2021-10-24 23:00:00+00:00,R,Final,Detroit Red Wings,6,3,Chicago Blackhawks,1423.954210779752,1432.3995617479936,1,0,1.0,-1.0,1.0,-1.0,2021-10-24 19:00:00-04:00
3 2021-10-25T02:00:00Z,2021-10-25 02:00:00+00:00,R,Final,New York Islanders,2,0,Vegas Golden Knights,1546.3442301313485,1572.8001928792223,0,0,1.0,-1.0,1.0,-1.0,2021-10-24 22:00:00-04:00
0 2021-10-25T23:00:00Z,2021-10-25 23:00:00+00:00,R,Final,Tampa Bay Lightning,1,5,Buffalo Sabres,1593.650125430126,1414.6230509135323,0,0,-1.0,1.0,-1.0,1.0,2021-10-25 19:00:00-04:00
1 2021-10-25T23:00:00Z,2021-10-25 23:00:00+00:00,R,Final,Washington Capitals,7,5,Ottawa Senators,1551.871135275404,1475.0589542792059,0,0,1.0,-1.0,1.0,-1.0,2021-10-25 19:00:00-04:00
2 2021-10-25T23:00:00Z,2021-10-25 23:00:00+00:00,R,Final,Arizona Coyotes,3,5,Florida Panthers,1424.9194396382686,1604.702512489469,0,0,-1.0,1.0,-1.0,1.0,2021-10-25 19:00:00-04:00
3 2021-10-25T23:00:00Z,2021-10-25 23:00:00+00:00,R,Final,Calgary Flames,5,1,New York Rangers,1486.297995882675,1518.7947614361856,0,0,1.0,-1.0,1.0,-1.0,2021-10-25 19:00:00-04:00
4 2021-10-25T23:00:00Z,2021-10-25 23:00:00+00:00,R,Final,Toronto Maple Leafs,1,4,Carolina Hurricanes,1507.0616889390417,1574.814341155604,0,0,-1.0,1.0,-1.0,1.0,2021-10-25 19:00:00-04:00
5 2021-10-25T23:00:00Z,2021-10-25 23:00:00+00:00,R,Final,Dallas Stars,1,4,Columbus Blue Jackets,1480.2170835724223,1420.5796966476607,0,0,-1.0,1.0,-1.0,1.0,2021-10-25 19:00:00-04:00
6 2021-10-26T00:00:00Z,2021-10-26 00:00:00+00:00,R,Final,Los Angeles Kings,0,3,St. Louis Blues,1417.1682122080495,1518.1472629217924,0,0,-1.0,1.0,-1.0,1.0,2021-10-25 20:00:00-04:00
0 2021-10-26T23:00:00Z,2021-10-26 23:00:00+00:00,R,Final,Calgary Flames,5,3,New Jersey Devils,1495.5720871131377,1435.0600278379286,1,0,1.0,-1.0,1.0,-1.0,2021-10-26 19:00:00-04:00
1 2021-10-26T23:00:00Z,2021-10-26 23:00:00+00:00,R,Final,Tampa Bay Lightning,5,1,Pittsburgh Penguins,1582.3857259254678,1558.9694242081757,1,0,1.0,-1.0,1.0,-1.0,2021-10-26 19:00:00-04:00
2 2021-10-27T00:00:00Z,2021-10-27 00:00:00+00:00,R,Final,Vegas Golden Knights,3,1,Colorado Avalanche,1563.664196480182,1592.5985881213608,0,0,1.0,-1.0,1.0,-1.0,2021-10-26 20:00:00-04:00
3 2021-10-27T00:30:00Z,2021-10-27 00:30:00+00:00,R,Final,San Jose Sharks,1,3,Nashville Predators,1456.4703651437924,1511.6829184689989,0,0,-1.0,1.0,-1.0,1.0,2021-10-26 20:30:00-04:00
4 2021-10-27T02:00:00Z,2021-10-27 02:00:00+00:00,R,Final,Minnesota Wild,3,2,Vancouver Canucks,1571.7749086343103,1463.0977953264744,0,0,1.0,-1.0,1.0,-1.0,2021-10-26 22:00:00-04:00
5 2021-10-27T02:00:00Z,2021-10-27 02:00:00+00:00,R,Final,Winnipeg Jets,4,3,Anaheim Ducks,1490.254411363455,1406.182332244353,0,0,1.0,-1.0,1.0,-1.0,2021-10-26 22:00:00-04:00
6 2021-10-27T02:00:00Z,2021-10-27 02:00:00+00:00,R,Final,Montréal Canadiens,1,5,Seattle Kraken,1493.444068056411,1469.9343956519103,0,0,-1.0,1.0,-1.0,1.0,2021-10-26 22:00:00-04:00
0 2021-10-27T23:00:00Z,2021-10-27 23:00:00+00:00,R,Final,Boston Bruins,1,4,Florida Panthers,1556.3742929088337,1608.368631280276,0,0,-1.0,1.0,-1.0,1.0,2021-10-27 19:00:00-04:00
1 2021-10-27T23:00:00Z,2021-10-27 23:00:00+00:00,R,Final,Detroit Red Wings,3,2,Washington Capitals,1434.2766338812326,1558.65873314889,0,0,1.0,-1.0,1.0,-1.0,2021-10-27 19:00:00-04:00
2 2021-10-27T23:30:00Z,2021-10-27 23:30:00+00:00,R,Final,Toronto Maple Leafs,3,2,Chicago Blackhawks,1501.1302722812677,1422.077138646513,0,0,1.0,-1.0,1.0,-1.0,2021-10-27 19:30:00-04:00
3 2021-10-28T00:30:00Z,2021-10-28 00:30:00+00:00,R,Final,Vegas Golden Knights,3,2,Dallas Stars,1572.856899488065,1471.385211492699,0,0,1.0,-1.0,1.0,-1.0,2021-10-27 20:30:00-04:00
4 2021-10-28T02:00:00Z,2021-10-28 02:00:00+00:00,R,Final,Philadelphia Flyers,5,3,Edmonton Oilers,1466.7247729283808,1564.0272427778611,0,0,1.0,-1.0,1.0,-1.0,2021-10-27 22:00:00-04:00
0 2021-10-28T23:00:00Z,2021-10-28 23:00:00+00:00,R,Final,Arizona Coyotes,1,5,Tampa Bay Lightning,1421.2533208474615,1591.9753605679339,0,0,-1.0,1.0,-1.0,1.0,2021-10-28 19:00:00-04:00
1 2021-10-28T23:00:00Z,2021-10-28 23:00:00+00:00,R,Final,Calgary Flames,4,0,Pittsburgh Penguins,1504.3206653042846,1549.3797895657096,0,0,1.0,-1.0,1.0,-1.0,2021-10-28 19:00:00-04:00
2 2021-10-28T23:00:00Z,2021-10-28 23:00:00+00:00,R,Final,Boston Bruins,0,3,Carolina Hurricanes,1550.0906486803372,1580.745757813378,1,0,-1.0,1.0,-1.0,1.0,2021-10-28 19:00:00-04:00
3 2021-10-29T00:00:00Z,2021-10-29 00:00:00+00:00,R,Final,Colorado Avalanche,4,3,St. Louis Blues,1583.4058851134778,1523.3574649402499,0,0,1.0,-1.0,1.0,-1.0,2021-10-28 20:00:00-04:00
4 2021-10-29T02:00:00Z,2021-10-29 02:00:00+00:00,R,Final,Philadelphia Flyers,2,1,Vancouver Canucks,1477.436450566132,1456.9936376135881,1,0,1.0,-1.0,1.0,-1.0,2021-10-28 22:00:00-04:00
5 2021-10-29T02:00:00Z,2021-10-29 02:00:00+00:00,R,Final,Buffalo Sabres,4,3,Anaheim Ducks,1425.8874504181906,1399.553244448602,0,0,1.0,-1.0,1.0,-1.0,2021-10-28 22:00:00-04:00
6 2021-10-29T02:00:00Z,2021-10-29 02:00:00+00:00,R,Final,Minnesota Wild,1,4,Seattle Kraken,1577.8790663471966,1477.9469011737658,0,0,-1.0,1.0,-1.0,1.0,2021-10-28 22:00:00-04:00
7 2021-10-29T02:30:00Z,2021-10-29 02:30:00+00:00,R,Final,Winnipeg Jets,3,2,Los Angeles Kings,1496.8834991592057,1411.958010189592,0,0,1.0,-1.0,1.0,-1.0,2021-10-28 22:30:00-04:00
8 2021-10-29T02:30:00Z,2021-10-29 02:30:00+00:00,R,Final,Montréal Canadiens,4,0,San Jose Sharks,1485.4315625345555,1450.2590863157811,0,0,1.0,-1.0,1.0,-1.0,2021-10-28 22:30:00-04:00
0 2021-10-29T23:00:00Z,2021-10-29 23:00:00+00:00,R,Final,Florida Panthers,3,2,Detroit Red Wings,1614.6522755087726,1445.5522464421776,0,0,1.0,-1.0,1.0,-1.0,2021-10-29 19:00:00-04:00
1 2021-10-29T23:00:00Z,2021-10-29 23:00:00+00:00,R,Final,Columbus Blue Jackets,0,4,New York Rangers,1429.411568727384,1509.5206702057228,0,0,-1.0,1.0,-1.0,1.0,2021-10-29 19:00:00-04:00
2 2021-10-29T23:00:00Z,2021-10-29 23:00:00+00:00,R,Final,Arizona Coyotes,0,2,Washington Capitals,1417.423793457738,1547.3831205879449,1,0,-1.0,1.0,-1.0,1.0,2021-10-29 19:00:00-04:00
3 2021-10-29T23:00:00Z,2021-10-29 23:00:00+00:00,R,Final,Chicago Blackhawks,3,6,Carolina Hurricanes,1415.3386289300574,1585.9137238546475,0,1,-1.0,1.0,-1.0,1.0,2021-10-29 19:00:00-04:00
4 2021-10-30T00:00:00Z,2021-10-30 00:00:00+00:00,R,Final,Anaheim Ducks,4,5,Vegas Golden Knights,1391.6304534132232,1579.1126690177152,0,0,-1.0,1.0,-1.0,1.0,2021-10-29 20:00:00-04:00
5 2021-10-30T00:30:00Z,2021-10-30 00:30:00+00:00,R,Final,Ottawa Senators,4,1,Dallas Stars,1468.2713564057199,1465.1294419630487,0,0,1.0,-1.0,1.0,-1.0,2021-10-29 20:30:00-04:00
